id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2633,11,[762],"Nos 4-5 0. A. Werminghoff, Concilía aevi Merovingici . Cl Karolini ( M. G H, Conc), t.II, 1,1906,1 CARTES P. 72. K; Schmid; J Wollasch, Gemeinschaft Saint ' Chrodegang < et la réforme dc [Églíse der Lebenden und Verstorbenen; P. 407. franque E. Ewig, dans Saint présentées au colloque tenu à Metz, à Coccasion_ Chrodegang Communications entre les p. 34 et 35. K. Schmid, 0.G. du douzième centenaire de sa mort; Metz, Oexle, Auigny, pl. 34. 1967, [NDıQuÉ Hefelé /Leclercg; 5 III, 2 p. 952 ~K. Schmid, I Wollasch , und Verstorbenen, P. 371-372. E Cemcinschaft der Lebenden Ewig; op. cil , p. 28* =J. P. 34. Dufour; S. Remi de Reims, K. Schmid, 0. G. Oexle; Attigny P. 309. 4 1 Les premiers rouleaux mortuaires furent certainement Finstitution de confraternités précisant les mis en circulation à 'prières dont [époque bénéficiera où apparut chaque catégorie de défunts. 10 Nomina episcoporum seu abbatum; qui aput villam publicam Attiniacum pro causa relegionis ac salute animarum congregati synodali conventu inter cetera salubriter sapienterque definita hoc quoque commoni cunctorum decreto statue- runt, ut unusquisque illorum; quorum nomina in hoc indiculo subter scripta reperiuntur; quando quislibet de hoc saeculo migraverit, centum psalteria et pres-  15 biteri ejus speciales misas centum cantent: Ipse autem episcopus per se XXX misas impleat, nisi infirmitate aut aliquo inpedimento prohibeatur:  Tunc roget alterum episcopum pro se cantare. Abbates vero; qui non sunt episcopi, rogent episcopos, ut vice illorum ipsas XXX misas expleant; et presbiteri eorum centum misas et monachi centum psalteria psallere meminerunt . 20 Hrodegangus (1) episcopus   civitas  Mettis. Eddo (2) episcopus   civitas Stra- dburgo: Lullo (3) , episcopus civitas Maguntiaci. Lupus episcopus civitas Seno- nis. Baldeberhtus 6) , episcopus civitas Baselae. Vulframnus (6) , episcopus civitas Meldis.  Remedius vocatus episcopus civitas Rodoma. Maurinus (8) , episcopus civitas   Eborocas.  Genbaudus (9) episcopus   civitas Laudumo. Hildigangus (10) 25 Chrodegang évêque de Metz (t 6 mars Évêquc de Basel (749-762) ; cf. Helvetia 766). Sont adoptées ci-après la plupart des iden- sacra, t. I, 1, P. 164. tifications proposées par A. Werminghoff (op. Évêque de Mcaux (757-769) ; cf. L. Du- cit., P. 73, n. 1-44), complétées de diverses réfé- chesne; op. cit., t.II, p. 478. Évêque de Rouen (755-762) ce. L. Du- rences. Disciple de & Pirmin; évêque dc Stras- chesne; op. cit., t; II, p. 209.210. 04e æÉvrenx (762) . cf I Duchesn",,Dufour T1 (1),"3,5,7",0,0,762
2634,35,[762],"Nos 4-5 0. A. Werminghoff, Concilía aevi Merovingici . Cl Karolini ( M. G H, Conc), t.II, 1,1906,1 CARTES P. 72. K; Schmid; J Wollasch, Gemeinschaft Saint ' Chrodegang < et la réforme dc [Églíse der Lebenden und Verstorbenen; P. 407. franque E. Ewig, dans Saint présentées au colloque tenu à Metz, à Coccasion_ Chrodegang Communications entre les p. 34 et 35. K. Schmid, 0.G. du douzième centenaire de sa mort; Metz, Oexle, Auigny, pl. 34. 1967, [NDıQuÉ Hefelé /Leclercg; 5 III, 2 p. 952 ~K. Schmid, I Wollasch , und Verstorbenen, P. 371-372. E Cemcinschaft der Lebenden Ewig; op. cil , p. 28* =J. P. 34. Dufour; S. Remi de Reims, K. Schmid, 0. G. Oexle; Attigny P. 309. 4 1 Les premiers rouleaux mortuaires furent certainement Finstitution de confraternités précisant les mis en circulation à 'prières dont [époque bénéficiera où apparut chaque catégorie de défunts. 10 Nomina episcoporum seu abbatum; qui aput villam publicam Attiniacum pro causa relegionis ac salute animarum congregati synodali conventu inter cetera salubriter sapienterque definita hoc quoque commoni cunctorum decreto statue- runt, ut unusquisque illorum; quorum nomina in hoc indiculo subter scripta reperiuntur; quando quislibet de hoc saeculo migraverit, centum psalteria et pres-  15 biteri ejus speciales misas centum cantent: Ipse autem episcopus per se XXX misas impleat, nisi infirmitate aut aliquo inpedimento prohibeatur:  Tunc roget alterum episcopum pro se cantare. Abbates vero; qui non sunt episcopi, rogent episcopos, ut vice illorum ipsas XXX misas expleant; et presbiteri eorum centum misas et monachi centum psalteria psallere meminerunt . 20 Hrodegangus (1) episcopus   civitas  Mettis. Eddo (2) episcopus   civitas Stra- dburgo: Lullo (3) , episcopus civitas Maguntiaci. Lupus episcopus civitas Seno- nis. Baldeberhtus 6) , episcopus civitas Baselae. Vulframnus (6) , episcopus civitas Meldis.  Remedius vocatus episcopus civitas Rodoma. Maurinus (8) , episcopus civitas   Eborocas.  Genbaudus (9) episcopus   civitas Laudumo. Hildigangus (10) 25 Chrodegang évêque de Metz (t 6 mars Évêquc de Basel (749-762) ; cf. Helvetia 766). Sont adoptées ci-après la plupart des iden- sacra, t. I, 1, P. 164. tifications proposées par A. Werminghoff (op. Évêque de Mcaux (757-769) ; cf. L. Du- cit., P. 73, n. 1-44), complétées de diverses réfé- chesne; op. cit., t.II, p. 478. Évêque de Rouen (755-762) ce. L. Du- rences. Disciple de & Pirmin; évêque dc Stras- chesne; op. cit., t; II, p. 209.210. 04e æÉvrenx (762) . cf I Duchesn",,Dufour T1 (1),"3,4,19,20",0,0,762
2635,0,S.d. [vers 769-770],Staluts dune association de prières pour les défunts établis lors du concile bavarois de 10 Dingolfing:,"A. Original perdu. B. München, Bayer. Staatsbibl , Clm 6243, foL. 238v (VIIIS-IX' &) . C. München, Bayer: Staatsbibl , Clm 9415, P 226 (XI) . D. München, Bayer: Staatsbibl , Clm 5260, fol. 28v (XIIS s). E München, Bayer. Staatsbibl , Clm 3519,fol. 37 (XIIS <.). 15 0) Abbé de Jumièges (753-762) ; cf. J La- Abbé de   Flavigny [ sur-Ozerain]   (755- porte, Les listes abbatiales de Jumièges % dans novembre 787) ; cf. < Flavigny dans DHGE, Jumièges. Congrès scientifique du XIIF cente- t. XVII, col. 404 (J Marilier) - naire Rouen, 10-12 juin 1954), Rouen, 1955, Abbé de Novalesa (t avant 773) . t.I, p. 452. Abbé  de [Moutiers-]S. Jean   (762) ; cf. ((2) Abbé de S. Wandrille, cité par le Gallia Gallia christiana, t. IV, col. 659. christiana (t. XI, col. 172) de 753 à 787 . Abbé de Buxbrunn.  Cette identification (3)   Abbé de S. Riquier (761-766) ; cf. F. Lot, m'a été aimablement indiquée par M. Parisse. Hariulf: Chronique de labbaye de $. Riquier Abbé de Rebais (762) cl Gallia chris- (Ve 1104 ) , Paris, 1894, P. 43,n. 1;"" Guitmar tiana, t. VIII, col. 1681 . (saint) dans DHGE., XXII,  col.   1131 (10) Abbé de Pfäfcrs   (762) cf. Helvetia (J. Pycke). sacra, t. III, 1, P. 993.994, (u1   Abbé de S. Colombe dc Sens (762) cf. Abbé de Corbie (750-765) qui notamment obtient un diplôme de Pépin le Bref (éd. L.Le- Gallia christiana, L. XII, col. 146. (12)   Abbé  de   Niederaltaich   (741-765) ; Ce villain, Examen critique des chartes mérovin- delabbayede Corbie, Germania benedictina, t.2, P. 193. giennes etcarolingiennes (13)  Abbé de Nesle[-la-Reposte]   (762) ce. Paris; 1902, p. 237,n% 16) et enrichitlabibliothè  Les origineset Gallia christiana, L XII, col. 536. que du monastère (cf: P. Cousin, ~ dans 04 Abbé de $. Évroult  (762) ; cf. Gallia le   premier   développement   de Corbie % Volume du XIII cente- christiana, t. XI, col. 817. Corbie, abbaye royale. naire; Lille, 1963, p. 24, 30 ; 45, n. 153) .",Dufour T1 (1),5,0,0,769
2636,12,S.d. [vers 769-770],Staluts dune association de prières pour les défunts établis lors du concile bavarois de 10 Dingolfing:,"A. Original perdu. B. München, Bayer. Staatsbibl , Clm 6243, foL. 238v (VIIIS-IX' &) . C. München, Bayer: Staatsbibl , Clm 9415, P 226 (XI) . D. München, Bayer: Staatsbibl , Clm 5260, fol. 28v (XIIS s). E München, Bayer. Staatsbibl , Clm 3519,fol. 37 (XIIS <.). 15 0) Abbé de Jumièges (753-762) ; cf. J La- Abbé de   Flavigny [ sur-Ozerain]   (755- porte, Les listes abbatiales de Jumièges % dans novembre 787) ; cf. < Flavigny dans DHGE, Jumièges. Congrès scientifique du XIIF cente- t. XVII, col. 404 (J Marilier) - naire Rouen, 10-12 juin 1954), Rouen, 1955, Abbé de Novalesa (t avant 773) . t.I, p. 452. Abbé  de [Moutiers-]S. Jean   (762) ; cf. ((2) Abbé de S. Wandrille, cité par le Gallia Gallia christiana, t. IV, col. 659. christiana (t. XI, col. 172) de 753 à 787 . Abbé de Buxbrunn.  Cette identification (3)   Abbé de S. Riquier (761-766) ; cf. F. Lot, m'a été aimablement indiquée par M. Parisse. Hariulf: Chronique de labbaye de $. Riquier Abbé de Rebais (762) cl Gallia chris- (Ve 1104 ) , Paris, 1894, P. 43,n. 1;"" Guitmar tiana, t. VIII, col. 1681 . (saint) dans DHGE., XXII,  col.   1131 (10) Abbé de Pfäfcrs   (762) cf. Helvetia (J. Pycke). sacra, t. III, 1, P. 993.994, (u1   Abbé de S. Colombe dc Sens (762) cf. Abbé de Corbie (750-765) qui notamment obtient un diplôme de Pépin le Bref (éd. L.Le- Gallia christiana, L. XII, col. 146. (12)   Abbé  de   Niederaltaich   (741-765) ; Ce villain, Examen critique des chartes mérovin- delabbayede Corbie, Germania benedictina, t.2, P. 193. giennes etcarolingiennes (13)  Abbé de Nesle[-la-Reposte]   (762) ce. Paris; 1902, p. 237,n% 16) et enrichitlabibliothè  Les origineset Gallia christiana, L XII, col. 536. que du monastère (cf: P. Cousin, ~ dans 04 Abbé de $. Évroult  (762) ; cf. Gallia le   premier   développement   de Corbie % Volume du XIII cente- christiana, t. XI, col. 817. Corbie, abbaye royale. naire; Lille, 1963, p. 24, 30 ; 45, n. 153) .",Dufour T1 (1),"5,7",0,0,769
2637,13,S.d. [vers 769-770],Staluts dune association de prières pour les défunts établis lors du concile bavarois de 10 Dingolfing:,"A. Original perdu. B. München, Bayer. Staatsbibl , Clm 6243, foL. 238v (VIIIS-IX' &) . C. München, Bayer: Staatsbibl , Clm 9415, P 226 (XI) . D. München, Bayer: Staatsbibl , Clm 5260, fol. 28v (XIIS s). E München, Bayer. Staatsbibl , Clm 3519,fol. 37 (XIIS <.). 15 0) Abbé de Jumièges (753-762) ; cf. J La- Abbé de   Flavigny [ sur-Ozerain]   (755- porte, Les listes abbatiales de Jumièges % dans novembre 787) ; cf. < Flavigny dans DHGE, Jumièges. Congrès scientifique du XIIF cente- t. XVII, col. 404 (J Marilier) - naire Rouen, 10-12 juin 1954), Rouen, 1955, Abbé de Novalesa (t avant 773) . t.I, p. 452. Abbé  de [Moutiers-]S. Jean   (762) ; cf. ((2) Abbé de S. Wandrille, cité par le Gallia Gallia christiana, t. IV, col. 659. christiana (t. XI, col. 172) de 753 à 787 . Abbé de Buxbrunn.  Cette identification (3)   Abbé de S. Riquier (761-766) ; cf. F. Lot, m'a été aimablement indiquée par M. Parisse. Hariulf: Chronique de labbaye de $. Riquier Abbé de Rebais (762) cl Gallia chris- (Ve 1104 ) , Paris, 1894, P. 43,n. 1;"" Guitmar tiana, t. VIII, col. 1681 . (saint) dans DHGE., XXII,  col.   1131 (10) Abbé de Pfäfcrs   (762) cf. Helvetia (J. Pycke). sacra, t. III, 1, P. 993.994, (u1   Abbé de S. Colombe dc Sens (762) cf. Abbé de Corbie (750-765) qui notamment obtient un diplôme de Pépin le Bref (éd. L.Le- Gallia christiana, L. XII, col. 146. (12)   Abbé  de   Niederaltaich   (741-765) ; Ce villain, Examen critique des chartes mérovin- delabbayede Corbie, Germania benedictina, t.2, P. 193. giennes etcarolingiennes (13)  Abbé de Nesle[-la-Reposte]   (762) ce. Paris; 1902, p. 237,n% 16) et enrichitlabibliothè  Les origineset Gallia christiana, L XII, col. 536. que du monastère (cf: P. Cousin, ~ dans 04 Abbé de $. Évroult  (762) ; cf. Gallia le   premier   développement   de Corbie % Volume du XIII cente- christiana, t. XI, col. 817. Corbie, abbaye royale. naire; Lille, 1963, p. 24, 30 ; 45, n. 153) .",Dufour T1 (1),"5,6,7,8",0,0,769
2638,14,S.d. [774-vers 786],"Deuxième formule de bref mortuaire à Fusage de Murbach. A. Original perdu . B.Sankt Gallcn, Stiftsbibl , 550, p. 158 (IX' s) E.de Rozère; Formules inédites publiées &après un ms. de $. Gall, Paris, 1853, P. 22, 0, n"" 29.= 6. E. dc Rozière; Formules; 2"" partie; p 951, n"" 679. c. K. Zeumcr; Formulae merowingici et karolini acvi (M G.H. Leges). P. 335, Formulae Morbacenses, n"" 23. Sur la date de cette formule; cf. supra; P. 13. 10 Venerabilibus in Christo fratribus nostris in cenubiis degentibus acsi indignus abbas, exiguus servorum Dei, salutem vobis in Domino distinemus. De cetero agnoscatis quod frater noster; nomine ille, kal. [ill.] de ac luce migravit. Qua ex re subplices exoramus almitatem vestram; ut de eo faciatis sicut vestre consuetudo bona est. Et istum apicem in antea remeare faciatis. 15 12 S.d. [764-octobre 786 0] Tol étêgue {de Mainz] , recommande à Guthbert, abbé [de Jarrow] , les défunts de son entowrage. Monkwearmouth et de 4. Original perdu, 20 B. Wien, österreichische Nationalbibl , lat, 751, fol. 73 (milieu du IXS s). ( . Ed. Martène De antiquis 'monachorum ritibus, P. 846. 6.M. INDIQLÉ : G. Tangl, - Bonifatius; P. 263, n? 126. Zappert, Verbrüderungensbücher II, p. 22,n.96 . Ces Jimites chronologiques dent respectivement au début ade correspon- Guthbert,  Tabbatiat dautre de Lul. part àla fin de lépiscopat de [786]",,Dufour T1 (1),8,0,0,774
2639,16,S.d.,"ROULEAUX DES MORTS 4. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751,fol. 54v (milieu du IX"" s) 0, M. Tangl, Bonifatius, p. 270,n"" 133. IxDIQuÉ B. Haeftenus; Commemoratio defunctorum; P: 793.~J Mabillon; Acta sanctorum ordinis sancti Benedicti, L.IIL, 1 p LXXVIZ -1 Mabillon; Vetera analecta; in-fol , P. 160. G. Zappert, Verorüderungensbücher IL, p 23,n.99,~L. Delisle, Vital de Savignys p & (Chrismon) Domino sancto sanctorum quia _ meritis quoequando et a nobis _ cumn summna veneratione diligendo in Christo patre Lullono  episcopo Doto, servus servorum Dei, etiam et omnes sancti Petri, apostolorum principi degentium sub 10 norma sanclae regulae aeternam in Domino nostro Jesu Christo salutem  Similiter vobis deprecamur; ut omnium amicorum vestrorum nomina tam vivo- rum quam defunctorum per praesente fratre nostro Saganaldo per breve ad nos diregere faciatis   ut ipsos, sicut de alios fratres nostros facimus, ita in nostris assiduis orationibus ipsos memorare debeamus.","15 15 S.d. [789-792 (1] Troisième formule de bref mortuaire à Vusage de Murbach . A. Original perdu. B.Sankt Gallen, Stiftsbibl, 550, p 15l,sous le titre ; < Ad abbatissam w (IX' s.). 20 a. E. Martène; De antiquis monachorum ritibus, Lyon, 1690, analecta , P 847. in-fol, 1723, p 418. b. J Mabillon;  Vetera c E: dc Rozière, Formules; 2 partie, P. 951, n"" 678. d. L Delisle ) Rouleaux des morts du IX"" au XV , P 2,281 (2) e. K. Zeumer; Formulae merowingici et karolini aevi (M. G.H, Leges) Leclercq, Rouleaux des morts, col. 48. P. 332, Formulae Morbacenses; n' 1l. = f H 25 Reverentissime matri familie illi, Sindbertus; adque abba de monasterio Morbac;  donum Dei vocatus episcopus pereat melliflua karitas= in Domino eternam salutem. De cetero com vestra eo quod frater vestex; nomine ille, kalendas illas, de 538) . Ces dates sont celles de Pabbatiat de Sindbert_ à Murbach (cf:. Gallia christiana; t XV, col. [786]",Dufour T1 (1),9,0,0,
2640,18,S.d [VII s],"Formule de rouleau mortuaire: 15 A. Original perdu. B. Wien; Üsterreichische Nationalbibl , lat. 751,fol. 7lv (milieu du IX' &). 0. Ed. Martène, De antiquis monachorum ritibus; p. 846.-b.M. Tangl; Bonifatius, P. 288, n 150. INDIQuÉ B Haefienus; Commemoratio defunctorum; p. 793.~ L. Delisle, Vital de Savigny, p. 8 et 0. 6 20 On ne peut déterminer avec exactitude ni Ja date, ni le lieu . dorigine de cette formule. Sanctis et venerabilibus fratribus illi subjectis fratres ex preposito omnibusque sibi in Christo nostrorum lenonesterio illo in Christo salutem: Direximus itaque fratrum solito nporodefunctorum nomina; ut eorum in vestris) sansctiaqreticmtibus more memoriam habeatis et ad cetera 25 scripta dirigatis, sicut et nos deinceps facimus; monasteria eadem nomina defunctorum fratrum quoties de vohis sive de ceteris monasteriis nomina veniunt. Hoc est reliqua,",,Dufour T1 (1),10,0,0,650
2641,17,"S.d. [début IX"" a ]","Formule de bref mortuaire à lusage de Reichenau  A. Original perdu. B. Karlsruhe; Badische LandesbibL , 112, fol. Illv a. E.de Rozière; Formules, 2 partie; P. 953,n"" 684. b.L. Delisle, Rouleaux XV"" s. , P. 2, n? IL. des morts du IX' au c. K. Zeumer; Formulae P. 347, n"" 21 (éd. incomplète). merowingici et karolini aevi (M. G.H, Leges), Est adoptée pour cette formule la date proposée par L. Delisle (loc. cit:). Peta, Kanza, duo sorores. 10 Dancolf; pater Peroni. Pero; pater Crimolti . Marcolf; pater Escrihi. Ruadhielm; filius Escribi. Welafrid, filius Ruadhielmi. Adalgund, mater Ata, vel Ata, mater Paldoni. Pald, pater Adalberti. Hieimo, pater Otrihi et Hiagustolti . Kunza, mater Werinperhti.   Werinpert, pater Amaldruda.   Amaldrud, mater 15 Deotuni. Venerabili in Christo illi salutem. De cetero cognuscas quia fratres nostri, his nominibus; hujus vitae miseria caruerunt et ad Deum; ut credimus; migraverunt. Quapropter eorum memoriam consuetudinariam tam in vicem quam generalem missionem per cetera monasteria habere dignemini. Nomina fratrum supervenien- 20 tium et jam in Christo dormientium. 20 S.d. [après 840] Fragment de rouleau mortuaire dun abbé Lambert. A. Original perdu. B. Gent, Bibl. der Rijksuniversiteit, € 12097, foL: 49 (XIVE s) . Gcoo 65A0 49   ""anrès R (XVI , 25",,Dufour T1 (1),10,0,0,850
2642,19,"S.d. [début IX"" a ]","Formule de bref mortuaire à lusage de Reichenau  A. Original perdu. B. Karlsruhe; Badische LandesbibL , 112, fol. Illv a. E.de Rozière; Formules, 2 partie; P. 953,n"" 684. b.L. Delisle, Rouleaux XV"" s. , P. 2, n? IL. des morts du IX' au c. K. Zeumer; Formulae P. 347, n"" 21 (éd. incomplète). merowingici et karolini aevi (M. G.H, Leges), Est adoptée pour cette formule la date proposée par L. Delisle (loc. cit:). Peta, Kanza, duo sorores. 10 Dancolf; pater Peroni. Pero; pater Crimolti . Marcolf; pater Escrihi. Ruadhielm; filius Escribi. Welafrid, filius Ruadhielmi. Adalgund, mater Ata, vel Ata, mater Paldoni. Pald, pater Adalberti. Hieimo, pater Otrihi et Hiagustolti . Kunza, mater Werinperhti.   Werinpert, pater Amaldruda.   Amaldrud, mater 15 Deotuni. Venerabili in Christo illi salutem. De cetero cognuscas quia fratres nostri, his nominibus; hujus vitae miseria caruerunt et ad Deum; ut credimus; migraverunt. Quapropter eorum memoriam consuetudinariam tam in vicem quam generalem missionem per cetera monasteria habere dignemini. Nomina fratrum supervenien- 20 tium et jam in Christo dormientium. 20 S.d. [après 840] Fragment de rouleau mortuaire dun abbé Lambert. A. Original perdu. B. Gent, Bibl. der Rijksuniversiteit, € 12097, foL: 49 (XIVE s) . Gcoo 65A0 49   ""anrès R (XVI , 25",,Dufour T1 (1),10,0,0,850
2643,20,"S.d. [début IX"" a ]","Formule de bref mortuaire à lusage de Reichenau  A. Original perdu. B. Karlsruhe; Badische LandesbibL , 112, fol. Illv a. E.de Rozière; Formules, 2 partie; P. 953,n"" 684. b.L. Delisle, Rouleaux XV"" s. , P. 2, n? IL. des morts du IX' au c. K. Zeumer; Formulae P. 347, n"" 21 (éd. incomplète). merowingici et karolini aevi (M. G.H, Leges), Est adoptée pour cette formule la date proposée par L. Delisle (loc. cit:). Peta, Kanza, duo sorores. 10 Dancolf; pater Peroni. Pero; pater Crimolti . Marcolf; pater Escrihi. Ruadhielm; filius Escribi. Welafrid, filius Ruadhielmi. Adalgund, mater Ata, vel Ata, mater Paldoni. Pald, pater Adalberti. Hieimo, pater Otrihi et Hiagustolti . Kunza, mater Werinperhti.   Werinpert, pater Amaldruda.   Amaldrud, mater 15 Deotuni. Venerabili in Christo illi salutem. De cetero cognuscas quia fratres nostri, his nominibus; hujus vitae miseria caruerunt et ad Deum; ut credimus; migraverunt. Quapropter eorum memoriam consuetudinariam tam in vicem quam generalem missionem per cetera monasteria habere dignemini. Nomina fratrum supervenien- 20 tium et jam in Christo dormientium. 20 S.d. [après 840] Fragment de rouleau mortuaire dun abbé Lambert. A. Original perdu. B. Gent, Bibl. der Rijksuniversiteit, € 12097, foL: 49 (XIVE s) . Gcoo 65A0 49   ""anrès R (XVI , 25",,Dufour T1 (1),"10,11,12",0,0,850
2644,21,"Sd.- Gent,  5. Baafe. Tytulus (sic) sancti Bavonis nobilissimi confessoris non fabula) . in Gandavo castro (hystoria, Quo sacer Amandus virtute beatificandus Ydola destruxit et cenobium sibi struxit Collectoque gregi servire Deo cupienti Patrem Florbertum prefecit laude refertum, Cujus adhuc tumulum Gandavum monstrat corpore onustum. Hiis breviter scriptis; Lanbertus pastor herilis Vester; ut optamus, vivat super ethra locatus Que petitis vestris, eadem persolvite nostris; 10 Florberto   prefato nostro   pastori   primo;   Wilfrido   abbati,   Eilfrido   abbati, Einardo abbati ()_","S.d.-Gent, S. Pieters. Omnibus sancte matris Ecclesie filiis sancta Blandiniensis ecclesia in Gandavo,   15 olim a beato Amando presule constructa principique apostolorum tytulata; salu- tem. Habemus, karissimi; in archivis; in privilegiis auctoritate majorum roboratis beatum Amandum Blandinium cenobium in Gandavo olim fundasse, monacho- rum catervam eo aggregasse eisque abbatem sagacis ingenii Florbertum prefecisse. Quod nobis fratres de cenobio Sancti Bavonis invidentes, suo id arrogant loco; 20 asserentes nil vocitari Gandavum nisi locum suum. Quod quam sit mendosum ex similibus colligite; omne suburbium seu territorium eodem appellari nomine quo urbs cui subjacet : quamvis nullis in scriptis inveniatur; cenobium Sancti Bavonis speciali vocabulo Gandavum vocitari faciunt, hiis que diximus fidem tam privile- gia nostra quam vita sancti Amandi a Milone ejusdem sanctissimi patris monacho  25 suppleta in qua in hunc modum continetur Nam construxit monasterium quod dicitur Blandinium; in castro Gandavo situm et cetera > Quod quidam monachus de cenobio Sancti Bavonis () apud Sanctum Amandum olim conversa- tus legens abrasit, ita permutans Nam construxit monasterium in castro Gan- davo super Scaldam () et Legiam m Quod ita abrasum et permutatum facile adhuc 30 agnitum est in eadem vita sancti Amandi.  Quod vero se abbatem Florbertum 6da  ? Co hohere 09 facilitate contemnnitur aua asseritur auia",,Dufour T1 (1),"11,12",0,0,
2645,22,[859],"N""   20-21 23 (archevêques; évêques) 'qui iinstaurent cette pratique ; le la mesure_ monde des clercs réguliers n'cst _ 'qu' 'associé à XIIII. Placuit omnibus; ut creditur instinctu divino, lium in viciniam Tullensium confluxerunt, qui ad universale conci- bant, quo invenirent aliquid, ubi consolaniongoraaia rcalamitatum tedio labora- que ut pro se invicem omnes, duno nsoistoenis, gæee 5 Gsxirerend; Statuerunt ita- scilicet ut singuli pro cunctis per singulas preces hujusmodi frequentarent, ebdomadas; feria quarta, missam cele; brarent. Post vocationem autem cujuslibet eorum, superstites obtineant, ut pro eo qui decesserit in sedibus septenae missae totidemque tur; vigiliae Domino persolvan- presbiteris  autem monasteriorum sive villarumg tres   mnissae totidemque 10 vigiliae dependantur: Exitus autem uniuscujusque vicissim piis currenoibus Iqtee ris innotcscat. Praesentes etiam abbates in tam profutura societate recepti; eadem se conditione junxerunt. Guntarius Coloniensis ecclesiae metropolitanus episcopus: Rodulfus (2)  Biturice metropolitanus episcopus. (3) 15 Hincmarus Remorum archiepiscopus: Hardoicus Vesontionensis archiepiscopus. Tetgaudus Treverensis archiepiscopus. Remigius (((6) Lugdunensis archiepiscopus. Airardus Turonensis archiepiscopus. (8) 20 Wanilo Rotomagensis archiepiscopus. Teutramnus (9) , Darentasie episcopus; Immo (10) , Noviomagorum episcopus. Archevêque de Köln, en charge davril Archevêque de Trier; déposé en 863 ; cf. 850 à octobre 863 (date de sa déposition) , mort L. Duchesne; op. cit., t. III, P. 43. en 871 cf. Colonia % dans Series episcopo- 46) Archevêque de Lyon (852-875) ; cf.L.Du- rum, V, Germania, 1, p. 15 (S. Weinfurter) . chesne; op. cit,, L.II, p 173. ((2) Archevêque  de Bourges   (840-866) cf. Archevêque de Tours (855/856 871) ; L. Duchesne, Fastes, t. II, P. 31 ; J Baudot, cf. L. Duchesne; op. cit., L.II, p. 311 . Dictionnaire Paris; 1925, (8) dhagiographie, Archevêquc   de Rouen   (858-869) cl. P. 550 ; A. Gandilhon, Catalogue des actes des L. Duchesne, op. cit., L.II, p. 211. (9) archevêques de Bourges antérieurs à Van 1200, Évêque de Tarentaise (858-895) cf. Bourges-Paris, 1927, P. XIV-XV et 7-13. L. Duchesne, op. cit , L.L, P. 245. (1o)   Pour[ Ducheane (on",,Dufour T1 (1),"12,14",0,0,859
2646,23,[859],"N""   20-21 23 (archevêques; évêques) 'qui iinstaurent cette pratique ; le la mesure_ monde des clercs réguliers n'cst _ 'qu' 'associé à XIIII. Placuit omnibus; ut creditur instinctu divino, lium in viciniam Tullensium confluxerunt, qui ad universale conci- bant, quo invenirent aliquid, ubi consolaniongoraaia rcalamitatum tedio labora- que ut pro se invicem omnes, duno nsoistoenis, gæee 5 Gsxirerend; Statuerunt ita- scilicet ut singuli pro cunctis per singulas preces hujusmodi frequentarent, ebdomadas; feria quarta, missam cele; brarent. Post vocationem autem cujuslibet eorum, superstites obtineant, ut pro eo qui decesserit in sedibus septenae missae totidemque tur; vigiliae Domino persolvan- presbiteris  autem monasteriorum sive villarumg tres   mnissae totidemque 10 vigiliae dependantur: Exitus autem uniuscujusque vicissim piis currenoibus Iqtee ris innotcscat. Praesentes etiam abbates in tam profutura societate recepti; eadem se conditione junxerunt. Guntarius Coloniensis ecclesiae metropolitanus episcopus: Rodulfus (2)  Biturice metropolitanus episcopus. (3) 15 Hincmarus Remorum archiepiscopus: Hardoicus Vesontionensis archiepiscopus. Tetgaudus Treverensis archiepiscopus. Remigius (((6) Lugdunensis archiepiscopus. Airardus Turonensis archiepiscopus. (8) 20 Wanilo Rotomagensis archiepiscopus. Teutramnus (9) , Darentasie episcopus; Immo (10) , Noviomagorum episcopus. Archevêque de Köln, en charge davril Archevêque de Trier; déposé en 863 ; cf. 850 à octobre 863 (date de sa déposition) , mort L. Duchesne; op. cit., t. III, P. 43. en 871 cf. Colonia % dans Series episcopo- 46) Archevêque de Lyon (852-875) ; cf.L.Du- rum, V, Germania, 1, p. 15 (S. Weinfurter) . chesne; op. cit,, L.II, p 173. ((2) Archevêque  de Bourges   (840-866) cf. Archevêque de Tours (855/856 871) ; L. Duchesne, Fastes, t. II, P. 31 ; J Baudot, cf. L. Duchesne; op. cit., L.II, p. 311 . Dictionnaire Paris; 1925, (8) dhagiographie, Archevêquc   de Rouen   (858-869) cl. P. 550 ; A. Gandilhon, Catalogue des actes des L. Duchesne, op. cit., L.II, p. 211. (9) archevêques de Bourges antérieurs à Van 1200, Évêque de Tarentaise (858-895) cf. Bourges-Paris, 1927, P. XIV-XV et 7-13. L. Duchesne, op. cit , L.L, P. 245. (1o)   Pour[ Ducheane (on",,Dufour T1 (1),"12,13,14",0,0,859
